session_run_id,date,runtime,model_label,session_id,linked_operator_run_ids,objective,started_at,ended_at,elapsed_min,actual_input_tokens,actual_cache_creation_tokens,actual_cache_read_tokens,actual_output_tokens,actual_reasoning_tokens,total_tokens,estimated_cost_usd,extraction_method,confidence,notes
session-claude-2026-07-22-b4e17e16,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,"triage_overview-2026-07-21-7585f847,completed_run_review-2026-07-22-1b0a6e8b,search_current-2026-07-22-a2f7abd3,completed_run_review-2026-07-22-12d4ac48",qa-management pipeline development and PKF project knowledge intake,2026-07-21T08:54:57.440Z,2026-07-22T09:05:24.548Z,1450.45,6848,10327638,1468565384,2289114,0,1481188984,513.655512,claude_log,high,
session-antigravity-2026-07-22-e8b7632d,2026-07-22,antigravity,,02cb1a92-e72f-40c4-ad65-6491fe90ccf7,,Phase 15A acceptance audit,,,,2813225,0,2568333,13670,7302,5402530,,antigravity_db,medium,
session-claude-2026-07-22-edcc4281,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-9f55b082,PKF ledger and posting model project knowledge intake,2026-07-21T08:54:57.440Z,2026-07-22T12:14:28.863Z,1639.52,7544,12532618,1742973006,2597163,0,1758110331,608.869296,claude_log,high,
session-claude-2026-07-22-8aaf60c4,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-2016b1c8,PKF target architecture (C4 diagram) project knowledge intake,2026-07-21T08:54:57.440Z,2026-07-22T12:54:21.076Z,1679.39,7752,12796786,1756996054,2711451,0,1772512043,615.781785,claude_log,high,
session-claude-2026-07-22-31afea28,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,,"PKF no-queue KB correction pass (regions, capacity formula, ledger consolidation-key syntax, multi-marker JSON schema, perf-test-plan items)",2026-07-21T08:54:57.440Z,2026-07-22T13:36:55.851Z,1721.97,7878,12960395,1769417239,2807605,0,1785193117,621.564362,claude_log,high,
session-claude-2026-07-22-dc648b0e,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,,PKF KB quality audit re-verification and pk_source_index bookkeeping backfill (no-queue correction pass),2026-07-21T08:54:57.440Z,2026-07-22T13:55:44.579Z,1740.79,8012,13099543,1787520065,2853960,0,1803481580,628.212742,claude_log,high,
session-claude-2026-07-22-98eea69c,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-28c3bbc2,PKF technical design overview (Application Registry deep dive) project knowledge intake,2026-07-21T08:54:57.440Z,2026-07-22T14:47:33.564Z,1792.60,8140,13372935,1812238139,3002135,0,1828621349,638.876393,claude_log,high,
session-claude-2026-07-22-b90c65cf,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-d25b9b6a,"PKF technical design overview 2 (Application Registry follow-up, decentralization decision) project knowledge intake",2026-07-21T08:54:57.440Z,2026-07-22T15:29:59.162Z,1835.03,8522,13910943,1913191591,3247498,0,1930358554,674.861550,claude_log,high,
session-claude-2026-07-22-b7927666,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-cd929813,"PKF technical design overview 3 (deployment model comparison, Dima identity resolved) project knowledge intake",2026-07-21T08:54:57.440Z,2026-07-22T19:49:39.543Z,2094.70,8664,15544644,1967770570,3451212,0,1986775090,700.417758,claude_log,high,
session-claude-2026-07-22-94f94fd2,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,,PKF reader-facing project overview synthesis (no-queue Project Knowledge pass),2026-07-21T08:54:57.440Z,2026-07-22T20:22:01.289Z,2127.06,8740,15709404,2001183590,3518510,0,2020420244,712.069212,claude_log,high,
session-claude-code-2026-07-22-41da94ee,2026-07-22,claude-code,,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,,No-queue PKF Project Knowledge correction pass. Applied 5 source-verified corrections from Codex and Antigravity blind audits of Technical Design Overview 3 to PKF_knowledge_base and pk_performance_test_plan,,,,,,,,,,,manual,manual,"Verified all 5 candidate corrections against exported source text before editing. 1 hook rediscovery item already accurate, no change made. 4 applied as targeted in-place edits, system-groups constraint, blue-green wording, Spring memory nuance, calling-contract wording. Appended pk_source_index row and skill_invocations entry. Committed mirror snapshot 81341a5, no unrelated drift."
