session_run_id,date,runtime,model_label,session_id,linked_operator_run_ids,objective,started_at,ended_at,elapsed_min,actual_input_tokens,actual_cache_creation_tokens,actual_cache_read_tokens,actual_output_tokens,actual_reasoning_tokens,total_tokens,estimated_cost_usd,extraction_method,confidence,notes
session-claude-2026-07-22-b4e17e16,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,"triage_overview-2026-07-21-7585f847,completed_run_review-2026-07-22-1b0a6e8b,search_current-2026-07-22-a2f7abd3,completed_run_review-2026-07-22-12d4ac48",qa-management pipeline development and project knowledge intake,2026-07-21T08:54:57.440Z,2026-07-22T09:05:24.548Z,1450.45,6848,10327638,1468565384,2289114,0,1481188984,513.655512,claude_log,high,
session-antigravity-2026-07-22-e8b7632d,2026-07-22,antigravity,gemini-3.6-flash-medium,02cb1a92-e72f-40c4-ad65-6491fe90ccf7,,Phase 15A acceptance audit,2026-07-22T10:22:58Z,2026-07-22T10:34:20Z,11.37,2813225,0,2568333,13670,7302,5402530,,antigravity_db,medium,
session-claude-2026-07-22-edcc4281,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-9f55b082,project knowledge intake pass,2026-07-21T08:54:57.440Z,2026-07-22T12:14:28.863Z,1639.52,7544,12532618,1742973006,2597163,0,1758110331,608.869296,claude_log,high,
session-claude-2026-07-22-8aaf60c4,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-2016b1c8,project knowledge intake pass,2026-07-21T08:54:57.440Z,2026-07-22T12:54:21.076Z,1679.39,7752,12796786,1756996054,2711451,0,1772512043,615.781785,claude_log,high,
session-claude-2026-07-22-31afea28,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,,project knowledge correction pass,2026-07-21T08:54:57.440Z,2026-07-22T13:36:55.851Z,1721.97,7878,12960395,1769417239,2807605,0,1785193117,621.564362,claude_log,high,
session-claude-2026-07-22-dc648b0e,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,,project knowledge quality audit and index update pass,2026-07-21T08:54:57.440Z,2026-07-22T13:55:44.579Z,1740.79,8012,13099543,1787520065,2853960,0,1803481580,628.212742,claude_log,high,
session-claude-2026-07-22-98eea69c,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-28c3bbc2,project knowledge intake pass,2026-07-21T08:54:57.440Z,2026-07-22T14:47:33.564Z,1792.60,8140,13372935,1812238139,3002135,0,1828621349,638.876393,claude_log,high,
session-claude-2026-07-22-b90c65cf,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-d25b9b6a,project knowledge intake pass,2026-07-21T08:54:57.440Z,2026-07-22T15:29:59.162Z,1835.03,8522,13910943,1913191591,3247498,0,1930358554,674.861550,claude_log,high,
session-claude-2026-07-22-b7927666,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,completed_run_review-2026-07-22-cd929813,project knowledge intake pass,2026-07-21T08:54:57.440Z,2026-07-22T19:49:39.543Z,2094.70,8664,15544644,1967770570,3451212,0,1986775090,700.417758,claude_log,high,
session-claude-2026-07-22-94f94fd2,2026-07-22,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,,project knowledge synthesis pass,2026-07-21T08:54:57.440Z,2026-07-22T20:22:01.289Z,2127.06,8740,15709404,2001183590,3518510,0,2020420244,712.069212,claude_log,high,
session-claude-2026-07-23-consolidated,2026-07-23,claude,claude-sonnet-5,98ffbe53-506f-4cd8-8022-c4f90f9ffc04,"completed_run_review-2026-07-22-7585549a,completed_run_review-2026-07-23-09202ede,completed_run_review-2026-07-23-7cdefad2",project knowledge intake and correction passes,2026-07-21T08:54:57.440Z,2026-07-23T06:49:16.562Z,2754.32,9920,18818969,2257938472,4170336,0,2280937697,810.537475,claude_log,high,
session-antigravity-2026-07-23-e4a53816,2026-07-23,antigravity,gemini-3.6-flash-medium,d19759b4-b631-491c-b2a8-7b514a160e40,completed_run_review-2026-07-23-df1938ab,repo maintenance implementation pass,,,,1101666,0,30044987,109705,68034,31324392,,antigravity_db,medium,
session-claude-task-2026-07-23-957877bf,2026-07-23,claude,claude-sonnet-5,e42a9ddd-4039-4bd4-9e72-8f030d851455,completed_run_review-2026-07-23-13c4e5d7,project knowledge intake pass,2026-07-23T10:53:08.242Z,2026-07-23T11:01:38.415Z,8.50,146,107205,17827684,55519,0,17990554,6.583547,claude_log,high,corrected model_label from claude-fable-5 to claude-sonnet-5 (auto-extraction confirmed against session log) and recomputed estimated_cost_usd accordingly - 2026-07-24
session-claude-task-2026-07-23-e9fbf8fe,2026-07-23,claude,claude-sonnet-5,e42a9ddd-4039-4bd4-9e72-8f030d851455,,queue-backed intake run telemetry closeout,2026-07-23T13:12:20.772Z,2026-07-23T13:20:25.194Z,8.07,102,112123,20186921,72173,0,20371319,7.559439,claude_log,high,
